id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
430,2.0,6.686205362551408,3.3921761176385234,6.541503563851123,0.3886528408928766,1.0,-1.0,0.0,1.0907704091816768,2.311400999544297,3.3140154700619098,0.7209353841094623,0.01873064232469,9.418167549909032,41.41690124616302,-379.5708044885307,302.9886767268715
431,2.0,6.251275118108085,4.1149906035719965,5.4642248411238965,0.6413992802934233,-1.0,0.0,1.0,0.9767736312762989,2.6945108791932326,3.320018990357766,0.911957915269324,0.0211879859276103,6.80320592405057,43.37208902159094,-248.2419490596273,249.10078213190565
432,1.0,9.785950218174243,4.1746628580182215,6.529831259318932,0.6498133948149555,-1.0,-1.0,0.0,0.7731171905706854,2.4355453611963647,3.302498973442387,0.7328345007251083,0.022378522296186,7.7283366835147325,42.1808998783134,-250.11970160829324,509.2224644521846
433,1.0,9.010806218659205,5.431658083474481,6.236205341059069,0.5413146684042013,-1.0,-1.0,1.0,1.1131082228284888,2.619275248958947,3.3416287344172924,0.8361912340715008,0.0209816876288049,6.65703716295461,43.35885096486584,-344.0349683270274,216.24173147969185
434,3.0,7.145653972040575,3.574688413935812,6.272764882960612,0.2616780149357862,-1.0,1.0,1.0,0.9743018079567846,2.477845675115786,3.3402346119978543,0.8564146015885459,0.014534498958733,10.249679109042107,44.70205457995413,-241.88467276862465,130.82304682198935
435,3.0,9.570740755212178,4.7198079229038346,6.378235331209512,0.32887702908305805,1.0,-1.0,1.0,0.864339273038969,2.773642287861885,3.3671599510968866,0.7511752414326247,0.0160890202438388,8.857164435189256,43.0102941061549,-334.80533773828324,138.29402402181034
436,0.0,6.910505595447641,3.1063525592757504,6.5443970153539315,0.3686351581471301,1.0,-1.0,0.0,0.6905595416864232,2.4800543940183504,3.2848594972759773,0.8112053653639753,0.0255519817958716,6.340722161865202,41.14051398124754,-317.72700951601286,344.7583265637571
437,3.0,8.521196449274543,3.1665202638112326,5.975998143310457,0.6027152047931192,0.0,-1.0,0.0,1.2728497381721493,1.8336527223409496,3.3118639831243706,0.8080469572621253,0.0158894118859321,7.354950354602494,42.05419875198478,-333.20545626447483,236.862256046056
438,3.0,5.9122062817537895,5.442204575845394,5.286463150289284,0.5785642413025097,-1.0,1.0,-1.0,0.9687543774490486,2.474089058388435,3.350725462488386,0.7965328512195067,0.0193999316411073,5.843455377477572,43.243593241507405,-434.9469379144023,443.93371668905127
439,2.0,11.326271706531866,3.4606170016934974,6.188015703759288,0.5319130601797734,0.0,-1.0,0.0,0.7013550953679498,2.770601454045165,3.313448753037315,0.7658127991736048,0.0159086984457616,8.599597795880943,43.58669642193564,-362.4970656252228,206.91368634687572
440,2.0,8.62716251650811,5.802441520088446,5.386512113385161,0.46623589077710187,-1.0,1.0,0.0,0.8820579026647948,2.159516778106206,3.306783288658234,0.6729517308759897,0.0191052596910982,11.362021020272309,40.3322046326433,-541.2331955686935,545.1150325766752
441,2.0,7.954216384018949,3.7199816044344076,5.9576156021619635,0.35977305445207053,1.0,-1.0,1.0,0.9222079598966102,2.8070588755151915,3.2881637687791776,0.6300292178773829,0.02271318724451,6.549039585383027,41.36970945242437,-411.38655268432063,206.8150160522274
442,3.0,8.890973156952375,3.587312164168054,5.919865969486823,0.4001499901850279,0.0,0.0,0.0,0.8894304666850281,2.8481753653023345,3.321081803401472,0.6201764771576576,0.0166101601555996,9.537499635138772,44.51532624045808,-472.3822788109648,403.2533145813077
443,2.0,6.310716910436827,4.706106669320035,6.917351357381921,0.5671235549624601,0.0,-1.0,0.0,0.9101554404599378,2.0384905896059444,3.308740299252572,0.7407146798277318,0.018189092059831,5.325951057472239,40.977115279861486,-502.5878452581963,343.29764458408
444,0.0,6.717899813528887,2.7449427565543196,6.483687870004818,0.5367877226377114,-1.0,0.0,1.0,0.9366258655658553,2.562880015640806,3.3228521156749964,0.73546236747261,0.0187844055479744,8.117450920305373,43.93328794930324,-336.8167317323913,308.8486073723435
445,1.0,4.695201936904169,2.6351871546435093,5.147015475121389,0.6463686194091531,-1.0,0.0,0.0,0.7080932451224193,2.307478902996739,3.313482641150327,0.8596345902082633,0.0155682116299407,7.852378824383297,41.983093246452334,-314.73605380688224,216.06100813897024
446,0.0,9.051719335421756,4.001064190069205,5.627699643177022,0.7243381996160876,0.0,-1.0,-1.0,0.9635111803572376,2.495014141862204,3.306153505193547,0.7401664642177778,0.0158826345579756,6.173021348872652,43.3740298228724,-519.5741327692151,215.87627255066516
447,3.0,10.951321711410781,4.912659164647214,5.93021170582091,0.5194758430953363,1.0,1.0,-1.0,1.1999638653173397,1.8484534503825607,3.3506127198390088,0.7360315902538135,0.0181515133168582,11.02690544312577,41.06138895296028,-386.0869894821845,430.4438601256514
448,2.0,10.394988503868781,5.317824018510068,6.35810522689363,0.23357078670125925,0.0,1.0,-1.0,1.225695198797491,2.269390443270708,3.285158272172428,0.7047762523501172,0.0257362701504724,7.692111406942697,42.18223276441232,-375.324298142353,693.409640504397
449,1.0,8.368846433598629,3.6006338140241727,5.507684299731366,0.45741163490626147,1.0,1.0,0.0,0.9321328641900035,2.496397406129136,3.281595276142201,0.7503256420242257,0.020778349110322,8.616667744179356,43.33493639236813,-314.26247321462233,305.92850046909894
450,3.0,11.696609638336255,4.734257100504739,6.94236097881368,0.44963809151196565,0.0,-1.0,0.0,0.9868890490940896,2.366119573959561,3.289747417109888,0.7535475519717848,0.01777899447442,10.315877396511196,43.677363834144494,-362.8763495011232,602.8381450929226
451,0.0,11.72156215617911,3.9766997836352624,6.583623114228353,0.5708920294274007,0.0,1.0,0.0,0.7844956459793204,2.503668566560619,3.28854718660766,0.5502337719667344,0.0182224907706483,10.075286948635926,42.295811641729,-449.8964180709161,246.49972640130432
452,1.0,5.430518983451094,3.20076807742195,5.461585145400948,0.4276456166209763,1.0,1.0,1.0,0.9383015252118108,2.346449155175081,3.3369283766514326,0.7653840881948702,0.0204732980684892,9.31198208850119,43.17374694581787,-317.9128871482972,547.4926551937273
453,0.0,8.72807908127511,5.078300346275477,6.8762603189723315,0.5457012380556853,-1.0,1.0,1.0,1.015496841670606,2.641493679709584,3.3480829116114137,0.8125935247296541,0.0213478196474913,7.436358691781754,43.55933998051051,-293.3931797918757,304.43596158800824
454,3.0,11.683879495151645,2.5827783776293667,6.68315061209729,0.48183534082475155,0.0,1.0,0.0,1.1094212930824523,2.848187535976182,3.3270892728700217,0.7238840243823019,0.0198957902838181,9.10688442554454,41.11958863348284,-369.39976230542754,284.8247841980518
455,0.0,6.410440743774743,5.932676100188324,5.632970260590481,0.39923980396855857,1.0,1.0,1.0,1.0288804554929294,2.7490747878583623,3.3307145360518526,0.7659605649689458,0.0174343233859168,9.868819867221442,41.67310612294224,-373.9739523192462,248.22130779358497
456,0.0,9.296213240102459,4.84681317120451,5.800889537830049,0.4310479408223546,0.0,0.0,0.0,1.1257452539929118,2.7085671676845178,3.242656686925295,0.7971228949207915,0.0182483776298615,6.421801446023851,42.48568112020092,-292.73102295550706,243.87823059395825
457,2.0,5.5952503642955165,4.86017082741358,6.717891359544334,0.43833763080277705,1.0,1.0,1.0,0.9018376144012537,2.348835188650767,3.344253348573023,0.8466887028158032,0.0253773116000903,5.8361934820870704,44.59790148650082,-351.5806995145906,469.821775599156
458,0.0,4.749511731915129,5.156142569048794,5.398771213120276,0.5599505406247635,1.0,-1.0,-1.0,0.9568096194685501,2.252006922526213,3.3204787703176497,0.6585206031470295,0.0187768848932514,6.075635085507335,42.04370595346504,-445.89524046305786,306.8383852333095
459,3.0,8.583823827829868,3.6201109628960655,6.500687142265011,0.7622035125236549,-1.0,1.0,-1.0,0.9304694137754557,2.4936891130422287,3.3182974217902905,0.744675428554689,0.0153839823206492,9.709074182199709,41.43477703384952,-395.2140556329925,214.5491656976176
460,0.0,8.853818772733646,2.447836238009087,6.7116953289494035,0.6353899572001358,1.0,-1.0,0.0,0.8490868990761031,2.2649679666515654,3.2992561311270534,0.8623500342156547,0.0125157582988716,7.202275951840012,44.057217953273536,-491.8580400271097,180.13477501866163
461,2.0,10.574588941391676,3.342260484963912,6.688381973006009,0.4297355697312668,-1.0,0.0,0.0,0.7535747724680213,2.194449066854758,3.2843385803412235,0.8655749437872933,0.0150153766255684,5.957491620372455,42.26374536387112,-400.4289167202471,375.93702898608745
462,1.0,6.616651635003671,3.5704418185553,5.870216881376883,0.45482333320304824,0.0,1.0,-1.0,1.282940615711419,2.287920914364933,3.271859620058552,0.7456187024980675,0.0207776386342185,5.6787268895723,40.90994715050632,-373.3648911002372,326.562628793364
463,1.0,8.47992798016392,3.5237295097946144,6.771993038672435,0.4534212890468954,-1.0,0.0,1.0,0.9047789099563521,2.5078146545411104,3.298218637479984,0.7772617369126923,0.020881894829493,7.443335442325509,41.9901818748766,-256.32258980116586,233.04595423623533
464,0.0,4.444486579706794,3.303836638628547,6.006948880686299,0.6941910716539409,1.0,0.0,-1.0,0.9623029423386628,2.1400174722776004,3.3205843623431304,0.7669248754916529,0.0144668031895561,7.7842602000160594,41.43913744600614,-516.4732644912253,385.0125005505344
465,3.0,6.364317908067459,2.4626625800147632,6.8156974014716765,0.46267686534669833,0.0,0.0,0.0,0.9946950030072107,2.415974788449562,3.2997457511905077,0.7220804170816126,0.0163819254508385,9.49027716899721,40.943299599757566,-375.3854724065753,115.1762455636129
466,0.0,10.489642432275387,3.286461462773553,5.313074385714479,0.24724446961603064,1.0,0.0,0.0,0.9155914283491575,2.793228132091159,3.3335458565241085,0.7167124721590341,0.0169062121286809,5.990750254091478,42.35441529363897,-469.5645219854119,168.3171733101916
467,2.0,7.134113853302934,2.275106853388035,5.8786248758348085,0.4635440331815436,0.0,-1.0,0.0,0.9269617027887417,2.24369804741879,3.311072756276757,0.7183767341777296,0.015669822058583,8.329762954511402,42.54709587416654,-436.1457059771706,276.4161292400302
468,0.0,4.830425650255223,4.078322463194236,6.257217719904211,0.577712643224875,-1.0,1.0,-1.0,0.9820940174088927,2.7351878164379566,3.305366468164623,0.764616223641291,0.0206329166487342,9.4976878356121,40.99279523969342,-299.63415794527566,463.2233976739317
469,0.0,7.0330527468594,3.478431614602504,6.988867745893208,0.34475044804157207,0.0,0.0,-1.0,1.0447381117528733,2.2983900582401784,3.324117844860782,0.7188321771004668,0.01880141306622,9.228721342951584,43.40593956020384,-378.3578386336165,462.0323025699733
470,0.0,7.8864618659279895,6.069970636726284,5.62949040879754,0.5742561028697236,1.0,-1.0,1.0,1.114822162940745,2.7499816710204525,3.296367429476373,0.6891914799831446,0.0247058303070816,10.23017483992795,43.99073115714574,-225.3176541383242,317.3231975063177
471,1.0,8.660293135300218,2.7594262902947753,6.586032483862107,0.36699826589304674,0.0,0.0,-1.0,0.731033450205442,2.217619445852813,3.290529886162128,0.7969071180409291,0.0141388885157014,7.955693207787125,44.62580654060802,-304.2451917453715,154.73001543790684
472,2.0,10.665186667285163,4.13202663570738,5.131802472888754,0.4588497995158111,0.0,-1.0,1.0,0.7972847422949949,2.459414494497693,3.292449910326248,0.7366613250593397,0.0222053447658238,6.921824114029942,40.61588059661052,-353.1457568638375,429.2898395669596
473,3.0,8.677971287129031,2.79777938598201,6.2466461718520225,0.24066817865424556,-1.0,0.0,1.0,1.0159981574131571,2.533144688605281,3.303472674414125,0.6906211439512828,0.0210431960936978,7.680350731714674,40.60973637556843,-326.2930566137296,378.7594729615661
474,1.0,4.2638119798086915,5.850844353880517,5.998046265277518,0.7451323199060459,0.0,-1.0,0.0,0.7820210788015677,3.1827105739825283,3.349390934331091,0.7427030776954884,0.0212099855657245,9.147794187701209,40.6750958216947,-406.5816743310449,387.5654867998946
475,3.0,6.003443536376404,5.249618381218481,5.749698835040682,0.6425831387949439,-1.0,1.0,1.0,0.8778476334816184,2.77512579222759,3.348253065519965,0.7382830237847243,0.0200419123946186,10.582114092174196,42.9075572579757,-223.99251541229023,220.85312988895407
476,2.0,11.863485894487098,4.331823067331433,5.322756146056778,0.4154907926231958,0.0,1.0,-1.0,1.0258862183004385,3.178105976536898,3.324333068326685,0.7057183107595548,0.0247084600778027,9.824523751726288,41.94773703542749,-349.93729647938545,359.82350690205607
477,1.0,10.578971948517651,2.709649408392929,6.97403274692767,0.4444452138093681,1.0,0.0,1.0,0.9715710919060876,2.676877304073323,3.3263144099501725,0.728042581652724,0.017080293937955,7.959368063656241,44.27520671505968,-395.138374181638,186.3908505381976
478,0.0,7.647705276385175,3.8721813218027874,6.18307627993875,0.5021637089850995,0.0,0.0,0.0,1.0132052250656909,3.062107775059735,3.3445121461532987,0.6892275734990292,0.0243379088934581,9.560291076775156,42.84093227583268,-241.9901592703196,407.731249793594
479,2.0,5.890132668078429,3.02987643654275,5.780998481442782,0.49276756397233595,1.0,0.0,0.0,0.8133166614947175,2.620053009281939,3.315151254706816,0.8734467611927279,0.0216224438899564,4.9908206290316,41.89864222530971,-290.9795207498343,329.4039200005168
480,3.0,6.088528939207338,3.795667889514945,6.248216923450256,0.317318067948291,-1.0,1.0,1.0,1.048509212804083,2.507319875305103,3.297968223834337,0.608303046048529,0.0200754649453054,5.78361318560049,40.76027297570401,-504.74931730639,242.57058228069295
481,2.0,4.781825837768821,5.774186690764254,6.344579469741653,0.4611933276296517,1.0,0.0,-1.0,1.0627966899557812,2.6343012249069844,3.24752469222868,0.760524373697212,0.0278261460224548,7.547341508609398,43.5858760850243,-233.7661827071036,696.5262958793895
482,1.0,10.999655117888189,4.251946109790978,5.347915178311775,0.3203675212233892,1.0,0.0,0.0,1.1231346247287723,2.213602813402345,3.3735725395061062,0.7057717550421739,0.020528744405154,7.595849192828321,41.63815620720539,-446.5151433980428,303.8775359361491
483,1.0,6.10502635321911,5.008167123781776,5.670842349702763,0.6989749280198476,-1.0,1.0,0.0,0.673450748838487,2.638946158704792,3.3595571103997948,0.7389479698637589,0.0177929763499845,11.588964743139528,42.702813567651646,-327.3972529423728,173.57514627852157
484,3.0,10.337892849652826,5.625377698631354,6.810880440672221,0.6769865909536361,-1.0,1.0,1.0,1.1726355188647872,3.303037711018691,3.417975696526125,0.6541291191852187,0.0232069219737679,7.730545006376761,43.51632174010627,-464.29117665145424,421.9419591561952
485,3.0,9.763933775231322,3.1165739716130485,5.7634041426307965,0.4768025104639486,0.0,1.0,0.0,1.0649465192502114,2.550512634246461,3.326895449708811,0.719660043938329,0.0164478145409059,5.760563977155181,41.83090370746316,-455.95693730144336,295.846944908146
486,1.0,6.070694208520929,4.625160593873904,5.889048643595941,0.4417465638302367,-1.0,-1.0,1.0,0.9139060607280447,2.623445280996027,3.3130267759851373,0.6249938979360641,0.0196547235303748,5.65369819733581,42.23576588039198,-438.6739657815431,120.97613025490703
487,0.0,10.794632519349623,3.6251412561265064,6.44179096442379,0.2527293834359797,-1.0,-1.0,-1.0,1.2164244253350234,2.7098859932722417,3.291487107180353,0.8074674024424257,0.0131728084888672,6.0745182681909125,43.913324610316,-373.7943657183486,156.8547846624558
488,0.0,11.67218171557025,3.733383045551898,6.116847708243683,0.5057456959286475,1.0,1.0,0.0,1.2412483637419318,2.3951962311032897,3.3084476393427837,0.6773014210558955,0.0181155909558439,7.038596094439983,40.23862666404021,-449.7966854565346,252.401363757708
489,2.0,9.923039021515347,4.593319164525617,6.783811671541314,0.5396427418519016,1.0,0.0,0.0,1.0530576020897946,2.695426367099253,3.302482330193377,0.6237187979309111,0.0180271188063288,5.537276965749936,43.200623200523,-597.14136375346,408.23041299885057
490,3.0,6.889072963355293,5.700209618131929,6.316966783743743,0.572912496888075,-1.0,0.0,-1.0,1.0017117325294442,1.949315106244186,3.277213340299509,0.6285809582004903,0.0140161741126093,5.11914975736963,43.02084069866998,-577.0201100586771,305.3736221262621
491,0.0,8.428428441056047,2.3446146589551793,5.50297495287828,0.5579330454823103,0.0,0.0,1.0,0.8602944321270004,2.7169279554963133,3.347354501963396,0.6093291502976778,0.0219035055741067,9.582790916480404,40.7407584077435,-420.83899922898325,284.55587751022813
492,1.0,4.7754181062636825,4.025879925222529,6.895342427217522,0.4075765637543872,1.0,0.0,0.0,1.1165929864022948,1.8935745569867564,3.3171301168170886,0.7026043872788577,0.0192469836778416,8.552889055373601,40.39126889025896,-446.6376638125909,447.5704747244999
493,0.0,8.809722366681509,5.299065258152968,6.230846256518701,0.4647810518316551,0.0,1.0,1.0,1.2177114959911566,2.230682894182957,3.333701021624876,0.807233039656502,0.0157011061958417,7.535628357522499,43.25550521169459,-337.7383506419367,385.5538956750973
494,2.0,7.540593087755842,3.9291089841714353,5.4562758407906555,0.3843716042139942,0.0,1.0,0.0,1.1399533418176615,2.7170447009409884,3.38081668875086,0.8325396524812863,0.0224222712203031,5.93110384101316,41.377731126939,-517.3723104582335,426.57105967067525
495,3.0,9.775181240021888,5.241156938427644,6.123667548858657,0.5119622674356843,0.0,-1.0,-1.0,0.9930843881217316,2.670625001525337,3.308902060631994,0.6983306875756324,0.0243390691874634,6.15328849897102,42.352898894704346,-373.1573901961372,592.7948350336126
496,3.0,6.212435237899104,2.8603101673882487,5.867044718210016,0.2985181752505016,1.0,-1.0,1.0,1.1115045050737566,2.6621461633452377,3.313705389100872,0.6736715867402573,0.0138475108645308,6.457475545872194,44.1685231520656,-502.036460421204,107.59509514474117
497,2.0,4.396433357816926,3.260788668414495,5.772540429745695,0.5437022265173159,1.0,0.0,1.0,0.8751589957407918,2.5976965667074845,3.3161551653456183,0.8125392766262033,0.0227674415100576,6.789593357018951,41.27000370222416,-423.69247183825934,446.376314470027
498,3.0,4.138669849598271,5.991415441313487,6.645566037723006,0.39659738755130675,1.0,1.0,0.0,0.9420864851930792,2.0162917973099237,3.377473118896975,0.7310382160361424,0.0198001800395068,6.19570689432501,40.54192667750725,-651.2712369861766,390.5742678187224
499,1.0,8.70143488064823,4.5715858048572375,6.566318744626663,0.4985315280486441,1.0,0.0,1.0,0.9554833291479461,2.666850257987575,3.3056182311467497,0.6626060568338802,0.0180824746963152,8.080795860196215,41.15318078877733,-383.3927435648509,112.2755455403106
