id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
988,3.88720703125,3.043701171875,0.3434588212659911,0.02010009765625,12.06787109375,50.21728515625,-345.0,911.0
989,1.70751953125,3.073974609375,0.5113926998510792,0.00518310546875,11.26220703125,56.98486328125,-1.0,911.0
990,2.38720703125,3.293701171875,0.630061205078725,0.007600097656250001,19.56787109375,72.71728515625,-845.0,63.0
991,3.20751953125,3.293701171875,0.630061205078725,0.007600097656250001,19.56787109375,72.71728515625,-845.0,63.0
992,2.38720703125,3.323974609375,0.630061205078725,0.007600097656250001,19.56787109375,72.71728515625,-845.0,63.0
993,2.38720703125,3.293701171875,0.7604601598496888,0.007600097656250001,19.56787109375,72.71728515625,-845.0,63.0
994,2.38720703125,3.293701171875,0.630061205078725,0.01768310546875,19.56787109375,72.71728515625,-845.0,63.0
995,2.38720703125,3.293701171875,0.630061205078725,0.007600097656250001,18.76220703125,72.71728515625,-845.0,63.0
996,2.38720703125,3.293701171875,0.630061205078725,0.007600097656250001,19.56787109375,79.48486328125,-845.0,63.0
997,2.38720703125,3.293701171875,0.630061205078725,0.007600097656250001,19.56787109375,72.71728515625,-501.0,63.0
998,2.38720703125,3.293701171875,0.630061205078725,0.007600097656250001,19.56787109375,72.71728515625,-845.0,411.0
999,3.20751953125,3.323974609375,0.7604601598496888,0.01768310546875,18.76220703125,79.48486328125,-501.0,411.0
